strain	accession	date	country	host	outbreak_associated	clade
Liberia_1970_184	DQ011156	NA	NA	human	no	CA
COP_58	AY753185	NA	NA	Unknown	no	CA
MPXV_WRAIR7_61__Walter_Reed_267	AY603973	NA	NA	Unknown	no	CA
Zaire_1979_005	HM172544	NA	Zaire	human	no	CA
Congo_2003_358	DQ011154	NA	NA	human	no	CA
USA_2003_039	DQ011157	NA	NA	human	no	CA
Sierra_Leone	AY741551	NA	NA	Unknown	no	CA
USA_2003_044	DQ011153	NA	NA	dog	no	CA
UNKNOWN_FV537349	FV537349	NA	NA	Unknown	no	CA
UNKNOWN_FV537350	FV537350	NA	NA	Unknown	no	CA
UNKNOWN_FV537351	FV537351	NA	NA	Unknown	no	CA
UNKNOWN_FV537352	FV537352	NA	NA	Unknown	no	CA
Zaire_96_I_16	NC_003310	NA	NA	Unknown	no	CA
V79_I_005	HQ857562	NA	Zaire	human	no	CA
D14L_knockout	HQ857563	2007-10-30	NA	Unknown	no	CA
DRC_Yandongi_1985	KC257460	1985-XX-XX	Democratic Republic of the Congo	human	no	CA
Sudan_2005_01	KC257459	2005-XX-XX	Sudan	human	no	CA
DRC_07_0662	JX878429	2007-09-04	Democratic Republic of the Congo	human	no	CA
DRC_07_0450	JX878426	2007-05-27	Democratic Republic of the Congo	human	no	CA
DRC_07_0337	JX878423	2007-03-25	Democratic Republic of the Congo	human	no	CA
DRC_07_0338	JX878424	2007-03-25	Democratic Republic of the Congo	human	no	CA
DRC_07_0046	JX878414	2006-12-14	Democratic Republic of the Congo	human	no	CA
DRC_07_0286	JX878421	2007-03-22	Democratic Republic of the Congo	human	no	CA
DRC_06_0950	JX878407	2006-10-09	Democratic Republic of the Congo	human	no	CA
DRC_07_0514	JX878428	2007-06-30	Democratic Republic of the Congo	human	no	CA
DRC_06_1075	JX878411	2006-11-30	Democratic Republic of the Congo	human	no	CA
DRC_07_0287	JX878422	2007-03-20	Democratic Republic of the Congo	human	no	CA
DRC_06_1076	JX878412	2006-11-30	Democratic Republic of the Congo	human	no	CA
DRC_07_0092	JX878415	2006-12-26	Democratic Republic of the Congo	human	no	CA
DRC_07_0283	JX878420	2007-02-26	Democratic Republic of the Congo	human	no	CA
DRC_07_0480	JX878427	2007-05-25	Democratic Republic of the Congo	human	no	CA
DRC_06_0999	JX878409	2006-11-09	Democratic Republic of the Congo	human	no	CA
DRC_06_0970	JX878408	2006-10-31	Democratic Republic of the Congo	human	no	CA
DRC_07_0120	JX878418	2007-01-02	Democratic Republic of the Congo	human	no	CA
DRC_07_0104	JX878417	2006-12-14	Democratic Republic of the Congo	human	no	CA
DRC_07_0354	JX878425	2007-04-20	Democratic Republic of the Congo	human	no	CA
DRC_07_0045	JX878413	2006-12-14	Democratic Republic of the Congo	human	no	CA
DRC_06_1070	JX878410	2006-11-24	Democratic Republic of the Congo	human	no	CA
DRC_07_0093	JX878416	2006-12-26	Democratic Republic of the Congo	human	no	CA
DRC_07_0275	JX878419	2007-02-10	Democratic Republic of the Congo	human	no	CA
