PPX_accession	PPX_accession__url	PPX_accession_version	PPX_accession_version__url	INSDC_accession_version	INSDC_accession_version__url	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accession	authors	full_authors	institution	dataUseTerms	dataUseTerms__url	restrictedUntil	clade	outbreak	lineage	coverage	missing_data	divergence	nonACGTN	QC_missing_data	QC_mixed_sites	QC_rare_mutations	QC_frame_shifts	QC_stop_codons	frame_shifts	is_reverse_complement
PP_000SQA5	https://pathoplexus.org/seq/PP_000SQA5	PP_000SQA5.1	https://pathoplexus.org/seq/PP_000SQA5.1	PQ221719.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ221719.1	23MPX0647V	2023-06-15	Africa	Democratic Republic of the Congo	Tshopo,Bengamisa		196803	Homo sapiens	2024-10-16	2024-12-09		Kinganda Lusamaki et al.	Kinganda Lusamaki, E.; Amuri Aziza, A.; Luakanda Ndelemo, G.; Hasivirwe Vakaniaki, E.; Fernandez Nunez, N.; Pratt, C. B.; Akil Bandali, P.; Makangara Cigolo, J.-C.; Hoff, N. A.; Sabiti Nundu, S.; Mulopo Mukanya, N.; Ngimba, M.; Modrada Madakpa, B.; Diavita, R.; Paku Tshambu, P.; Pukuta Simbu, E.; Merritt, S.; O'Toole, A.; Low, N.; Nkuba Ndaye, A.; Kavunga Membo, H.; Shongo, R.; Malembi, E.; Kalonji, T.; Kacita, C.; Lokilo Lofiko, E.; Kavira Bapitani, S.; Rilia, O.; Muswamba, P.-C.; Muyembe Mawete, F.; Lumembe, R.; Kabamba, G.; Kenye, M.; Citenga, A.; Cikaya, F.; Yungwe, Z.; Matondo, M.; Kasongo, F.; Tshiminyi, P.; Bulabula, J.; Nkawa, F.; Muhindo Milonde, E.; Kavira Kamaliro, A.; Paluku Kalimuli, Z.; Bodisa Matamu, T.; Mubalama Mufungizi, J.; Wiley, M. R.; Devos, E.; Bangwen, E.; Brosius, I.; Parker, E.; Pilarowski, G.; Liesenborghs, L.; Wawina Bokalanga, T.; Vercauteren, K.; Mukadi Bamuleka, D.; Subissi, L.; Muyembe, J.-J.; Kindrachuk, J.; Guichet, E.; Ayouba, A.; Rambaut, A.; Delaporte, E.; Tessema, S. K.; D'Ortenzio, E.; Rimoin, A. W.; Hensley, L. E.; Mbala Kingebeni, P.; Peeters, M.; Ahuka Mundeke, S.	Institut National de Recherche Biomedicale, Pathogen Genomic Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		Ia			0.9991988195264921	143	841	15	good	mediocre	good	bad	good	OPG003:4-589,OPG047:477-482,OPG050:71-76,OPG105:286-1287,OPG164:229,OPG180:556-560,OPG191:167-169,OPG003_dup:4-589	false
PP_000SZM7	https://pathoplexus.org/seq/PP_000SZM7	PP_000SZM7.1	https://pathoplexus.org/seq/PP_000SZM7.1	DQ443476.1	https://www.ncbi.nlm.nih.gov/nuccore/DQ443476.1	04MPX096c	2004-XX-XX	Africa	Democratic Republic of the Congo	Kasaï-Oriental		942	Homo sapiens	2007-04-01	2024-12-09		Rimoin et al.	Rimoin, A. W.; Kisalu, N.; Kebela-Ilunga, B.; Mukaba, T.; Wright, L. L.; Formenty, P.; Wolfe, N. D.; Shongo, R. L.; Tshioko, F.; Okitolonda, E.; Muyembe, J. J.; Ryder, R. W.; Meyer, H.	Bundeswehr Institute of Microbiology	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		unassigned			0.004776658266103474	0	6	0	good	good	good	good	good		false
PP_000T2YE	https://pathoplexus.org/seq/PP_000T2YE	PP_000T2YE.1	https://pathoplexus.org/seq/PP_000T2YE.1	KP739441.1	https://www.ncbi.nlm.nih.gov/nuccore/KP739441.1	MPX0338	2012-09-12	Africa	Democratic Republic of the Congo	Nord Kivu, Musienene, Butembo		2538	Homo sapiens	2015-08-02	2024-12-09		McCollum et al.	McCollum, A. M.; Nakazawa, Y.; Ndongala, G. M.; Pukuta, E.; Karhemere, S.; Lushima, R. S.; Ilunga, B. K.; Kabamba, J.; Wilkins, K.; Gao, J.; Li, Y.; Emerson, G.; Damon, I. K.; Carroll, D. S.; Reynolds, M. G.; Malekani, J.; Tamfum, J. J.; Mccollum, A. M.; Muyembe, J.-J.	US Centers for Disease Control and Prevention, PRB	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		I			0.01286959520103038	0	7	0	good	good	good	good	good		false
PP_000T36Y	https://pathoplexus.org/seq/PP_000T36Y	PP_000T36Y.1	https://pathoplexus.org/seq/PP_000T36Y.1	L20439.1	https://www.ncbi.nlm.nih.gov/nuccore/L20439.1	L20439.1	XXXX-XX-XX					926		1993-07-26	2024-12-09		Douglass et al.	Douglass, N. J.; Richardson, M.; Dumbell, K. R.		OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb			0.004695526066254583	0	3	0	good	good	good	good	good		false
PP_000T4J6	https://pathoplexus.org/seq/PP_000T4J6	PP_000T4J6.1	https://pathoplexus.org/seq/PP_000T4J6.1	MK783030.1	https://www.ncbi.nlm.nih.gov/nuccore/MK783030.1	MK783030.1	2017-11-30	Africa	Nigeria	Rivers		197566	Homo sapiens	2019-07-24	2024-12-09		Yinka-Ogunleye et al.	Yinka-Ogunleye, A.; Aruna, O.; Dalhat, M.; Ogoina, D.; McCollum, A.; Disu, Y.; Mamadu, I.; Akinpelu, A.; Ahmad, A.; Burga, J.; Ndoreraho, A.; Nkunzimana, E.; Manneh, L.; Mohammed, A.; Adeoye, O.; Tom-Aba, D.; Silenou, B.; Ipadeola, O.; Saleh, M.; Adeyemo, A.; Nwadiutor, I.; Aworabhi, N.; Uke, P.; John, D.; Wakama, P.; Reynolds, M.; Mauldin, M.; Doty, J.; Wilkins, K.; Musa, J.; Khalakdina, A.; Adedeji, A.; Mba, N.; Ojo, O.; Krause, G.; Ihekweazu, C.; Mauldin, M. R.; Li, Y.; Gao, J.	CDC, NCEZID/DHCPP/PRB	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A	0.9979514119538155	4	15	0	good	good	good	good	good		false
PP_000T4L2	https://pathoplexus.org/seq/PP_000T4L2	PP_000T4L2.1	https://pathoplexus.org/seq/PP_000T4L2.1	MK783032.1	https://www.ncbi.nlm.nih.gov/nuccore/MK783032.1	MK783032.1	2017-11-XX	Africa	Nigeria	Rivers		197566	Homo sapiens	2019-07-24	2024-12-09		Yinka-Ogunleye et al.	Yinka-Ogunleye, A.; Aruna, O.; Dalhat, M.; Ogoina, D.; McCollum, A.; Disu, Y.; Mamadu, I.; Akinpelu, A.; Ahmad, A.; Burga, J.; Ndoreraho, A.; Nkunzimana, E.; Manneh, L.; Mohammed, A.; Adeoye, O.; Tom-Aba, D.; Silenou, B.; Ipadeola, O.; Saleh, M.; Adeyemo, A.; Nwadiutor, I.; Aworabhi, N.; Uke, P.; John, D.; Wakama, P.; Reynolds, M.; Mauldin, M.; Doty, J.; Wilkins, K.; Musa, J.; Khalakdina, A.; Adedeji, A.; Mba, N.; Ojo, O.; Krause, G.; Ihekweazu, C.; Mauldin, M. R.; Li, Y.; Gao, J.	CDC, NCEZID/DHCPP/PRB	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A	0.9979716950037777	0	14	0	good	good	good	good	good		false
PP_000TAY6	https://pathoplexus.org/seq/PP_000TAY6	PP_000TAY6.1	https://pathoplexus.org/seq/PP_000TAY6.1	OL504741.1	https://www.ncbi.nlm.nih.gov/nuccore/OL504741.1	2091	2019-12-XX	Europe	United Kingdom			186582		2022-07-06	2024-12-09		Atkinson et al.	Atkinson, B.; Pottage, T.; Ngabo, D.; Crook, A.; Pitman, J.; Summers, S.; Pullan, S.; Lewandowski, K.; Furneaux, J.; Davies, K.; Brooks, T.	UKHSA, Research	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A.1	0.9424823410696267	716	27	4	good	good	good	good	good		false
PP_000TY71	https://pathoplexus.org/seq/PP_000TY71	PP_000TY71.1	https://pathoplexus.org/seq/PP_000TY71.1	OP245321.1	https://www.ncbi.nlm.nih.gov/nuccore/OP245321.1	MPX/PT0067/2022	2022-07-26	Europe	Portugal			196267	Homo sapiens	2022-08-17	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M. J.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.1	0.961812087683625	6597	71	0	good	good	good	good	good		false
PP_000U241	https://pathoplexus.org/seq/PP_000U241	PP_000U241.2	https://pathoplexus.org/seq/PP_000U241.2	OP310041.1	https://www.ncbi.nlm.nih.gov/nuccore/OP310041.1	MpxV/human/USA/WA-UW-080185/2022	2022-08-XX	North America	USA	Washington		197178	Homo sapiens	2022-08-26	2025-02-03	SRR21236087	Sereewit et al.	Sereewit, J.; Xie, H.; Roychoudhury, P.; Greninger, A. L.	UW Virology, Laboratory Medicine	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.1	0.9999898584750189	2	72	0	good	good	good	good	good		false
PP_000U63Z	https://pathoplexus.org/seq/PP_000U63Z	PP_000U63Z.1	https://pathoplexus.org/seq/PP_000U63Z.1	OP324533.2	https://www.ncbi.nlm.nih.gov/nuccore/OP324533.2	Monkeypox/PT0223/2022	2022-06-24	Europe	Portugal			195368	Homo sapiens	2022-08-29	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M. J.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.9	0.9562342489440138	7715	68	0	good	good	good	good	good	OPG023:526-661	false
