AY603973	outbreak_associated	no
AY603973	clade	WA
AY741551	outbreak_associated	no
AY741551	clade	WA
AY753185	outbreak_associated	no
AY753185	clade	WA
DQ011153	outbreak_associated	no
DQ011153	clade	WA
DQ011154	outbreak_associated	no
DQ011154	clade	CA
DQ011156	outbreak_associated	no
DQ011156	clade	WA
DQ011157	outbreak_associated	no
DQ011157	clade	WA
FV537349	outbreak_associated	no
FV537349	clade	CA
FV537350	outbreak_associated	no
FV537350	clade	CA
FV537351	outbreak_associated	no
FV537351	clade	CA
FV537352	outbreak_associated	no
FV537352	clade	CA
HM172544	outbreak_associated	no
HM172544	clade	CA
HQ857562	outbreak_associated	no
HQ857562	clade	CA
HQ857563	outbreak_associated	no
HQ857563	clade	CA
JX878407	outbreak_associated	no
JX878407	clade	CA
JX878408	outbreak_associated	no
JX878408	clade	CA
JX878409	outbreak_associated	no
JX878409	clade	CA
JX878410	outbreak_associated	no
JX878410	clade	CA
JX878411	outbreak_associated	no
JX878411	clade	CA
JX878412	outbreak_associated	no
JX878412	clade	CA
JX878413	outbreak_associated	no
JX878413	clade	CA
JX878414	outbreak_associated	no
JX878414	clade	CA
JX878415	outbreak_associated	no
JX878415	clade	CA
JX878416	outbreak_associated	no
JX878416	clade	CA
JX878417	outbreak_associated	no
JX878417	clade	CA
JX878418	outbreak_associated	no
JX878418	clade	CA
JX878419	outbreak_associated	no
JX878419	clade	CA
JX878420	outbreak_associated	no
JX878420	clade	CA
JX878421	outbreak_associated	no
JX878421	clade	CA
JX878422	outbreak_associated	no
JX878422	clade	CA
JX878423	outbreak_associated	no
JX878423	clade	CA
JX878424	outbreak_associated	no
JX878424	clade	CA
JX878425	outbreak_associated	no
JX878425	clade	CA
JX878426	outbreak_associated	no
JX878426	clade	CA
JX878427	outbreak_associated	no
JX878427	clade	CA
JX878428	outbreak_associated	no
JX878428	clade	CA
JX878429	outbreak_associated	no
JX878429	clade	CA
KC257459	outbreak_associated	no
KC257459	clade	CA
KC257460	outbreak_associated	no
KC257460	clade	CA
KJ136820	outbreak_associated	no
KJ136820	clade	WA
KJ642612	outbreak_associated	no
KJ642612	clade	CA
KJ642613	outbreak_associated	no
KJ642613	clade	CA
KJ642614	outbreak_associated	no
KJ642614	clade	WA
KJ642615	outbreak_associated	no
KJ642615	clade	WA
KJ642616	outbreak_associated	no
KJ642616	clade	WA
KJ642617	outbreak_associated	no
KJ642617	clade	WA
KJ642618	outbreak_associated	no
KJ642618	clade	CA
KJ642619	outbreak_associated	no
KJ642619	clade	CA
KP849469	outbreak_associated	no
KP849469	clade	CA
KP849470	outbreak_associated	no
KP849470	clade	WA
KP849471	outbreak_associated	no
KP849471	clade	CA
MK783028	outbreak_associated	no
MK783028	clade	WA
MK783029	outbreak_associated	no
MK783029	clade	WA
MK783030	outbreak_associated	no
MK783030	clade	WA
MK783031	outbreak_associated	no
MK783031	clade	WA
MK783032	outbreak_associated	no
MK783032	clade	WA
MN346690	outbreak_associated	no
MN346690	clade	WA
MN346692	outbreak_associated	no
MN346692	clade	WA
MN346693	outbreak_associated	no
MN346693	clade	WA
MN346694	outbreak_associated	no
MN346694	clade	WA
MN346695	outbreak_associated	no
MN346695	clade	WA
MN346696	outbreak_associated	no
MN346696	clade	WA
MN346698	outbreak_associated	no
MN346698	clade	WA
MN346699	outbreak_associated	no
MN346699	clade	WA
MN346700	outbreak_associated	no
MN346700	clade	WA
MN346702	outbreak_associated	no
MN346702	clade	WA
MN648051	outbreak_associated	no
MN648051	clade	WA
MN702444	outbreak_associated	no
MN702444	clade	CA
MN702445	outbreak_associated	no
MN702445	clade	CA
MN702446	outbreak_associated	no
MN702446	clade	CA
MN702447	outbreak_associated	no
MN702447	clade	CA
MN702448	outbreak_associated	no
MN702448	clade	CA
MN702449	outbreak_associated	no
MN702449	clade	CA
MN702450	outbreak_associated	no
MN702450	clade	CA
MN702451	outbreak_associated	no
MN702451	clade	CA
MN702452	outbreak_associated	no
MN702452	clade	CA
MN702453	outbreak_associated	no
MN702453	clade	CA
MT724769	outbreak_associated	no
MT724769	clade	WA
MT724770	outbreak_associated	no
MT724770	clade	CA
MT724771	outbreak_associated	no
MT724771	clade	CA
MT724772	outbreak_associated	no
MT724772	clade	CA
MT903337	outbreak_associated	no
MT903337	clade	WA
MT903338	outbreak_associated	no
MT903338	clade	WA
MT903339	outbreak_associated	no
MT903339	clade	WA
MT903340	outbreak_associated	no
MT903340	clade	WA
MT903341	outbreak_associated	no
MT903341	clade	WA
MT903342	outbreak_associated	no
MT903342	clade	WA
MT903343	outbreak_associated	no
MT903343	clade	WA
MT903344	outbreak_associated	no
MT903344	clade	WA
MT903345	outbreak_associated	no
MT903345	clade	WA
NC_003310	outbreak_associated	no
NC_003310	clade	CA
ON563414	outbreak_associated	yes
ON563414	clade	WA
ON568298	outbreak_associated	yes
ON568298	clade	WA
ON585029	outbreak_associated	yes
ON585029	clade	WA
ON585030	outbreak_associated	yes
ON585030	clade	WA
ON585031	outbreak_associated	yes
ON585031	clade	WA
ON585032	outbreak_associated	yes
ON585032	clade	WA
ON585033	outbreak_associated	yes
ON585033	clade	WA
ON585034	outbreak_associated	yes
ON585034	clade	WA
ON585035	outbreak_associated	yes
ON585035	clade	WA
ON585036	outbreak_associated	yes
ON585036	clade	WA
ON585037	outbreak_associated	yes
ON585037	clade	WA
ON585038	outbreak_associated	yes
ON585038	clade	WA
ON595760	outbreak_associated	yes
ON595760	clade	WA
