region	Africa	#8ABB6A
region	Asia	#447CCD
region	Europe	#BEBB48
region	North America	#E2562B
region	Oceania	#5EA9A1
region	South America	#E29E39

recency	Older	#447CCD
recency	One month ago	#5EA9A1
recency	One week ago	#8ABB6A
recency	3-7 days ago	#BEBB48
recency	1-2 days ago	#E29E39
recency	New	#E2562B

country	Sierra Leone	#5E1D9D
country	Liberia	#4B26B1
country	Côte d'Ivoire	#4138C3
country	Nigeria	#3F4FCC
country	Gabon	#4065CF
country	Cameroon	#447ACD
country	Republic of the Congo	#4A8BC3
country	Central African Republic	#529AB6
country	Democratic Republic of the Congo	#5BA6A6
country	Israel	#66AE95
country	Singapore	#73B583
country	Australia	#81B973
country	Portugal	#91BC64
country	Ireland	#A1BE58
country	Spain	#B1BD4E
country	United Kingdom	#C0BA47
country	France	#CEB541
country	Netherlands	#DAAD3D
country	Switzerland	#E19F3A
country	Germany	#E68E36
country	Italy	#E67832
country	Slovenia	#E35F2D
country	USA	#DF4328
country	Canada	#DB2823
