region	Africa	#8ABB6A
region	Asia	#447CCD
region	Europe	#BEBB48
region	North America	#E2562B
region	Oceania	#5EA9A1
region	South America	#E29E39

recency	Older	#447CCD
recency	One month ago	#5EA9A1
recency	One week ago	#8ABB6A
recency	3-7 days ago	#BEBB48
recency	1-2 days ago	#E29E39
recency	New	#E2562B

country	Israel	#5E1D9D
country	Singapore	#4D22AE
country	Australia	#4531BC
country	Sierra Leone	#4041C7
country	Liberia	#3F53CD
country	Côte d'Ivoire	#4064CF
country	Benin	#4375CD
country	Nigeria	#4784C8
country	Gabon	#4C91BF
country	Cameroon	#539CB4
country	Republic of the Congo	#5AA5A7
country	Central African Republic	#63AC9A
country	Democratic Republic of the Congo	#6CB28C
country	Sudan	#77B67E
country	Portugal	#82BA71
country	Spain	#8FBC66
country	United Kingdom	#9CBE5B
country	France	#A9BD53
country	Belgium	#B5BD4C
country	Netherlands	#C1BA46
country	Switzerland	#CDB642
country	Denmark	#D6B03F
country	Germany	#DEA73B
country	Italy	#E39B39
country	Slovenia	#E68D36
country	Finland	#E67C33
country	Argentina	#E5692F
country	Brazil	#E1532B
country	USA	#DE3E27
country	Canada	#DB2823
