region	Africa	#8ABB6A
region	Asia	#447CCD
region	Europe	#BEBB48
region	North America	#E2562B
region	Oceania	#5EA9A1
region	South America	#E29E39

recency	Older	#447CCD
recency	One month ago	#5EA9A1
recency	One week ago	#8ABB6A
recency	3-7 days ago	#BEBB48
recency	1-2 days ago	#E29E39
recency	New	#E2562B

country	Nigeria	#5E1D9D
country	Israel	#4A28B3
country	Singapore	#403DC5
country	Taiwan	#3F56CE
country	Australia	#416DCE
country	Portugal	#4683C8
country	Ireland	#4E95BD
country	Spain	#58A2AC
country	United Kingdom	#64AC99
country	France	#71B486
country	Belgium	#80B973
country	Netherlands	#91BC64
country	Switzerland	#A3BE57
country	Germany	#B5BD4C
country	Italy	#C5B945
country	Slovenia	#D3B23F
country	Sweden	#DEA63B
country	Finland	#E59638
country	Brazil	#E67F33
country	Mexico	#E4642E
country	USA	#DF4628
country	Canada	#DB2823
